Date,Source,Boat Name,Trip Type,Anglers,Fish Count
2025-09-17,seaforth,New Seaforth,1/2 Day PM,29,"30 Bonito, 10 Calico Bass, 2 Sculpin, 1 Yellowtail"
2025-09-17,hmlanding,Grande,Full Day Coronado Islands,24,"161 Rockfish, 13 Yellowtail"
2025-09-17,seaforth,San Diego,Full Day Coronado Islands,27,"100 Whitefish, 75 Rockfish, 5 Yellowtail"
2025-09-17,seaforth,Sea Watch,Full Day Offshore,4,0
2025-09-17,seaforth,Pacifica,Overnight,25,1 Bluefin Tuna
2025-09-17,hmlanding,Producer,Overnight,15,1 Bluefin Tuna
2025-09-17,fisherman,Fortune,1.5 Day,15,30 Bluefin Tuna
2025-09-17,seaforth,Highliner,1.5 Day,10,20 Bluefin Tuna
2025-09-17,seaforth,Aztec,2 Day,19,76 Bluefin Tuna
2025-09-17,fisherman,Liberty,2 Day,11,44 Bluefin Tuna
2025-09-17,pointloma,New Lo-An,2 Day,22,88 Bluefin Tuna (up to 200 pounds)
2025-09-17,hmlanding,Ocean Odyssey,2.5 Day,22,"250 Rockfish, 88 Bluefin Tuna"
2025-09-17,fisherman,Islander,3 Day,25,150 Bluefin Tuna
2025-09-17,fisherman,Pacific Queen,3 Day,25,150 Bluefin Tuna
2025-09-17,seaforth,Tribute,3 Day,19,"114 Bluefin Tuna, 60 Sheephead, 31 Lingcod"
2025-09-18,fisherman,Dolphin,1/2 Day AM,6,"20 Rockfish, 12 Sheephead, 8 Vermilion Rockfish, 8 Whitefish, 2 Sculpin"
2025-09-18,seaforth,New Seaforth,1/2 Day AM,15,"14 Yellowtail, 10 Bonito, 1 Halibut, 1 White Seabass"
2025-09-18,oceanside,Southern Cal,1/2 Day AM,14,"60 Calico Bass Released, 20 Bonito, 7 Calico Bass"
2025-09-18,fisherman,Dolphin,1/2 Day PM,29,"67 Rockfish, 11 Sculpin, 7 Sheephead, 1 Sand Bass, 1 Cabezon"
2025-09-18,seaforth,New Seaforth,1/2 Day PM,49,"16 Bonito, 13 Calico Bass, 4 Rockfish, 4 Sculpin, 1 Lingcod, 1 Sheephead, 1 Yellowtail"
2025-09-18,seaforth,San Diego,Full Day Coronado Islands,32,"125 Whitefish, 25 Rockfish, 20 Sculpin, 13 Yellowtail, 6 Calico Bass, 6 Sheephead, 2 Barracuda, 1 Lingcod"
2025-09-18,seaforth,Apollo,2.5 Day,15,60 Bluefin Tuna
2025-09-18,fisherman,Pacific Dawn,3 Day,11,66 Bluefin Tuna (up to 100 pounds)
2025-09-18,seaforth,Pacific Voyager,4 Day,17,"102 Bluefin Tuna, 60 Sheephead, 40 Whitefish, 25 Lingcod"
2025-09-18,seaforth,Polaris Supreme,4 Day,10,60 Bluefin Tuna
2025-09-19,pointloma,Daily Double,1/2 Day AM,13,"65 Sculpin, 35 Rockfish, 26 Red Rockfish, 4 Whitefish"
2025-09-19,fisherman,Dolphin,1/2 Day AM,25,"96 Rockfish, 30 Sculpin, 2 Sheephead"
2025-09-19,seaforth,New Seaforth,1/2 Day AM,49,"21 Rockfish, 19 Bonito, 7 Vermilion Rockfish, 6 Whitefish, 2 Calico Bass, 2 Yellowtail"
2025-09-19,fisherman,Dolphin,1/2 Day PM,45,"210 Sculpin, 165 Rockfish, 6 Sand Bass, 1 Cabezon"
2025-09-19,seaforth,New Seaforth,1/2 Day PM,49,"75 Calico Bass Released, 45 Bonito, 10 Calico Bass, 9 Yellowtail, 2 Rockfish, 2 Sculpin, 2 Whitefish, 1 Barracuda, 1 Cabezon, 1 Sheephead"
2025-09-19,seaforth,New Seaforth,1/2 Day Twilight,28,"60 Bonito, 50 Calico Bass Released, 12 Calico Bass, 1 Sand Bass, 1 Sculpin"
2025-09-19,oceanside,Chubasco II,3/4 Day,8,"64 Rockfish, 40 Bonito, 35 Calico Bass Released, 3 Calico Bass, 2 Sheephead, 1 Sculpin, 1 Mako Shark"
2025-09-19,seaforth,El Gato Dos,3/4 Day,6,"12 Vermilion Rockfish, 2 Yellowtail"
2025-09-19,hmlanding,Grande,Full Day Coronado Islands,23,"62 Whitefish, 47 Rockfish, 10 Yellowtail"
2025-09-19,pointloma,Mission Belle,Full Day,18,"30 Whitefish, 25 Yellowtail, 15 Sculpin, 1 Barracuda"
2025-09-19,hmlanding,Premier,Full Day Offshore,21,"185 Rockfish, 3 Lingcod, 1 Bluefin Tuna"
2025-09-19,seaforth,San Diego,Full Day Offshore,19,15 Yellowtail
2025-09-19,seaforth,Sea Watch,Full Day Coronado Islands,17,"39 Rockfish, 30 Whitefish, 24 Sculpin, 8 Lingcod, 6 Yellowtail, 2 Calico Bass"
2025-09-19,hmlanding,Producer,Overnight,27,45 Bluefin Tuna
2025-09-19,seaforth,Tribute,Overnight,24,12 Bluefin Tuna
2025-09-19,fisherman,Liberty,1.5 Day,24,48 Bluefin Tuna
2025-09-19,hmlanding,Ocean Odyssey,1.5 Day,23,34 Bluefin Tuna
2025-09-19,pointloma,Oceanside 95,1.5 Day,19,38 Bluefin Tuna
2025-09-19,seaforth,Pacifica,1.5 Day,17,34 Bluefin Tuna
2025-09-19,seaforth,Aztec,2 Day,15,"84 Sheephead, 60 Bluefin Tuna, 9 Bonito, 6 Whitefish"
2025-09-19,pointloma,New Lo-An,2 Day,12,48 Bluefin Tuna (up to 40 pounds)
2025-09-19,hmlanding,Excalibur,2.5 Day,27,"35 Bluefin Tuna, 3 Yellowtail"
2025-09-19,hmlanding,Nautilus,2.5 Day,3,0
2025-09-19,hmlanding,Relentless,2.5 Day,15,0
2025-09-19,seaforth,Voyager,2.5 Day,8,32 Bluefin Tuna
2025-09-19,pointloma,Game Changer,3.5 Day,6,36 Bluefin Tuna (up to 249 pounds)
2025-09-19,hmlanding,Poseidon,3.5 Day,18,"108 Bluefin Tuna, 1 Yellowtail"
2025-09-19,hmlanding,Ranger 85,3.5 Day,20,120 Bluefin Tuna
2025-09-19,hmlanding,Sea Adventure 80,4 Day,20,"103 Bluefin Tuna, 3 Yellowtail"
2025-09-19,hmlanding,Top Gun 80,4 Day,14,84 Bluefin Tuna
2025-09-20,pointloma,Daily Double,1/2 Day AM,40,"200 Sculpin, 27 Rockfish, 1 Halibut"
2025-09-20,seaforth,New Seaforth,1/2 Day AM,48,"30 Bonito, 5 Calico Bass, 3 Sheephead, 2 Rockfish"
2025-09-20,oceanside,Southern Cal,1/2 Day AM,46,"160 Rockfish, 40 Sculpin"
2025-09-20,seaforth,New Seaforth,1/2 Day PM,51,"40 Bonito, 8 Calico Bass, 2 Sheephead, 2 Yellowtail, 1 Rockfish, 1 Sand Bass, 1 Sculpin"
2025-09-20,seaforth,New Seaforth,1/2 Day Twilight,47,"235 Bonito, 4 Rockfish, 3 Calico Bass, 1 Sand Bass"
2025-09-20,oceanside,Chubasco II,3/4 Day,30,"300 Rockfish, 40 Bonito, 35 Whitefish, 12 Sculpin"
2025-09-20,fisherman,Dolphin,3/4 Day,35,"41 Bonito, 27 Rockfish, 9 Whitefish, 5 Calico Bass, 5 Sheephead, 1 Halibut, 1 Sculpin, 1 Yellowtail"
2025-09-20,seaforth,El Gato Dos,Full Day Offshore,5,10 Bluefin Tuna
2025-09-20,pointloma,Mission Belle,Full Day,16,"27 Yellowtail, 2 Sculpin, 1 Lingcod"
2025-09-20,pointloma,Point Loma,Full Day,16,"61 Whitefish, 20 Rockfish, 12 Bonito"
2025-09-20,seaforth,San Diego,Full Day Offshore,31,"54 Bluefin Tuna, 1 Yellowfin Tuna"
2025-09-20,seaforth,Sea Watch,Full Day Offshore,22,24 Bluefin Tuna
2025-09-20,seaforth,Voyager,Overnight,13,26 Bluefin Tuna
2025-09-20,seaforth,Pacific Voyager,2 Day,8,"32 Bluefin Tuna, 5 Yellowtail"
2025-09-21,pointloma,Daily Double,1/2 Day AM,20,"52 Rockfish, 46 Sculpin, 4 Barred Sand Bass, 2 Calico Bass"
2025-09-21,fisherman,Dolphin,1/2 Day AM,60,"51 Sculpin, 48 Rockfish, 6 Sand Bass, 2 Sheephead, 1 Halibut, 1 Calico Bass, 1 Cabezon"
2025-09-21,seaforth,New Seaforth,1/2 Day AM,49,"5 Bonito, 2 Halibut, 2 Sand Bass, 2 Sculpin, 1 Rockfish, 1 Sheephead, 1 Yellowtail (up to 40 pounds)"
2025-09-21,hmlanding,Premier,1/2 Day AM,54,"150 Sanddab, 112 Rockfish, 38 Sculpin, 2 Sheephead, 1 Halibut"
2025-09-21,oceanside,Southern Cal,1/2 Day AM,14,"65 Rockfish, 40 Sculpin, 30 Sculpin Released"
2025-09-21,fisherman,Dolphin,1/2 Day PM,51,"93 Rockfish, 48 Sculpin, 5 Sand Bass, 5 Sheephead, 1 Halibut, 1 Calico Bass"
2025-09-21,seaforth,New Seaforth,1/2 Day PM,51,"4 Sand Bass, 4 Sculpin, 2 Calico Bass, 2 Vermilion Rockfish, 1 Halibut, 1 Rockfish, 1 Sheephead"
2025-09-21,seaforth,New Seaforth,1/2 Day Twilight,44,"80 Bonito, 15 Sculpin, 3 Rockfish, 2 Calico Bass, 2 Sand Bass"
2025-09-21,oceanside,Chubasco II,3/4 Day,21,"126 Rockfish, 40 Whitefish, 15 Sculpin, 8 Sheephead"
2025-09-21,hmlanding,Malihini,3/4 Day,31,"62 Red Rockfish, 51 Rockfish, 38 Sculpin, 15 Whitefish, 13 Bonito, 8 Calico Bass Released, 1 Calico Bass, 1 Sand Bass, 1 Sheephead, 1 Lingcod"
2025-09-21,hmlanding,Alicia,Full Day Offshore,12,1 Bluefin Tuna
2025-09-21,seaforth,El Gato Dos,Full Day Offshore,6,1 Bluefin Tuna
2025-09-21,hmlanding,Grande,Full Day Coronado Islands,24,"75 Rockfish, 75 Whitefish, 1 Bluefin Tuna, 1 Yellowtail"
2025-09-21,pointloma,Mission Belle,Full Day,24,"58 Whitefish, 19 Rockfish, 7 Yellowtail, 1 Barred Sand Bass, 1 Lingcod"
2025-09-21,seaforth,San Diego,Full Day Offshore,35,27 Bluefin Tuna
2025-09-21,seaforth,Sea Watch,Full Day Offshore,26,28 Bluefin Tuna
2025-09-21,hmlanding,Old Glory,Overnight,36,7 Bluefin Tuna
2025-09-21,hmlanding,Producer,Overnight,29,21 Bluefin Tuna
2025-09-21,seaforth,Highliner,1.5 Day,26,36 Bluefin Tuna
2025-09-21,hmlanding,Horizon,1.5 Day,27,41 Bluefin Tuna
2025-09-21,hmlanding,Nautilus,1.5 Day,5,5 Bluefin Tuna
2025-09-21,hmlanding,Ranger 85,1.5 Day,24,48 Bluefin Tuna
2025-09-21,hmlanding,Sea Adventure 80,1.5 Day,28,"55 Bonito, 50 Bluefin Tuna, 2 Yellowtail"
2025-09-21,seaforth,Aztec,2 Day,26,"76 Bluefin Tuna, 48 Whitefish, 17 Calico Bass, 6 Yellowtail, 3 Sheephead"
2025-09-21,hmlanding,Excalibur,2 Day,24,10 Bluefin Tuna
2025-09-21,fisherman,Liberty,2 Day,27,91 Bluefin Tuna
2025-09-21,pointloma,Oceanside 95,2 Day,29,56 Bluefin Tuna (up to 50 pounds)
2025-09-21,seaforth,Apollo,2.5 Day,16,64 Bluefin Tuna
2025-09-21,fisherman,Fortune,2.5 Day,18,45 Bluefin Tuna
2025-09-21,fisherman,Pacific Dawn,2.5 Day,14,"56 Bluefin Tuna, 10 Yellowtail"
2025-09-21,fisherman,Tomahawk,2.5 Day,25,72 Bluefin Tuna (up to 80 pounds)
2025-09-21,hmlanding,Legend,3 Day,28,168 Bluefin Tuna
2025-09-21,seaforth,Polaris Supreme,3 Day,22,"132 Bluefin Tuna, 68 Yellowfin Tuna, 3 Dorado"
2025-09-21,fisherman,Islander,3.5 Day,28,168 Bluefin Tuna
2025-09-21,fisherman,Pacific Queen,3.5 Day,19,114 Bluefin Tuna (up to 80 pounds)
2025-09-22,pointloma,Daily Double,1/2 Day AM,18,"15 Rockfish, 15 Whitefish, 15 Sculpin, 1 Barred Sand Bass, 1 Sheephead"
2025-09-22,seaforth,New Seaforth,1/2 Day AM,22,"22 Yellowtail, 3 Bonito, 3 Halibut"
2025-09-22,oceanside,Southern Cal,1/2 Day AM,23,"90 Rockfish, 25 Sculpin"
2025-09-22,seaforth,New Seaforth,1/2 Day PM,40,"5 Vermilion Rockfish, 4 Sculpin, 4 Whitefish, 3 Rockfish, 1 Sheephead"
2025-09-22,fisherman,Liberty,Full Day,20,21 Bluefin Tuna
2025-09-22,seaforth,San Diego,Full Day Offshore,27,15 Bluefin Tuna
2025-09-22,seaforth,Sea Watch,Full Day Offshore,26,15 Bluefin Tuna
2025-09-22,hmlanding,Old Glory,Overnight,16,"32 Bluefin Tuna, 2 Yellowfin Tuna"
2025-09-22,hmlanding,Daiwa Pacific,1.5 Day,14,0
2025-09-22,seaforth,Voyager,1.5 Day,12,24 Bluefin Tuna (up to 180 pounds)
2025-09-22,seaforth,Pacifica,3 Day,26,91 Bluefin Tuna (up to 100 pounds)
2025-09-22,seaforth,Cortez,3.5 Day,10,"28 Bluefin Tuna, 1 Yellowtail"
2025-09-23,fisherman,Dolphin,1/2 Day AM,24,"124 Rockfish, 68 Sculpin, 28 Sheephead, 10 Sand Bass, 6 Calico Bass, 4 Cabezon"
2025-09-23,seaforth,New Seaforth,1/2 Day AM,47,"15 Bonito, 5 Vermilion Rockfish, 2 Rockfish, 1 Halibut, 1 Sand Bass, 1 Yellowtail"
2025-09-23,oceanside,Southern Cal,1/2 Day AM,14,"105 Rockfish, 2 Sculpin"
2025-09-23,fisherman,Dolphin,1/2 Day PM,22,"52 Rockfish, 39 Sculpin, 12 Sheephead, 2 Sand Bass"
2025-09-23,seaforth,New Seaforth,1/2 Day PM,34,"25 Calico Bass Released, 4 Calico Bass, 4 Sculpin, 1 Sheephead, 1 Yellowtail"
2025-09-23,fisherman,Liberty,Full Day,37,4 Bluefin Tuna
2025-09-23,seaforth,San Diego,Full Day Offshore,33,20 Bluefin Tuna
2025-09-23,seaforth,Sea Watch,Full Day Offshore,25,3 Bluefin Tuna
2025-09-23,hmlanding,Old Glory,Overnight,24,26 Bluefin Tuna (up to 100 pounds)
2025-09-23,seaforth,Apollo,1.5 Day,22,25 Bluefin Tuna
2025-09-23,hmlanding,Excalibur,1.5 Day,28,53 Bluefin Tuna
2025-09-23,hmlanding,Sea Adventure 80,1.5 Day,17,"35 Bonito, 34 Bluefin Tuna, 6 Yellowtail"
2025-09-23,seaforth,Tribute,1.5 Day,29,30 Bluefin Tuna
2025-09-23,seaforth,Highliner,2 Day,20,80 Bluefin Tuna
2025-09-23,hmlanding,Producer,2 Day,20,80 Bluefin Tuna
2025-09-23,seaforth,Pacific Voyager,3 Day,13,"78 Bluefin Tuna, 1 Yellowtail"
2025-09-23,hmlanding,Poseidon,3.5 Day,20,"120 Bluefin Tuna, 1 Yellowtail"
2025-09-23,hmlanding,Top Gun 80,3.5 Day,18,84 Bluefin Tuna
2025-09-24,pointloma,Daily Double,1/2 Day AM,14,"65 Sculpin, 40 Rockfish"
2025-09-24,seaforth,New Seaforth,1/2 Day AM,42,"29 Rockfish, 6 Bonito, 1 Halibut, 1 Lingcod, 1 Sand Bass, 1 Sculpin, 1 Sheephead, 1 Yellowtail"
2025-09-24,oceanside,Southern Cal,1/2 Day AM,12,"120 Rockfish, 3 Whitefish, 1 Sculpin"
2025-09-24,fisherman,Dolphin,1/2 Day PM,50,"94 Rockfish, 17 Sculpin, 2 Whitefish, 1 Sheephead"
2025-09-24,seaforth,New Seaforth,1/2 Day PM,15,"6 Calico Bass, 6 Rockfish, 3 Bonito, 2 Yellowtail"
2025-09-24,pointloma,Mission Belle,Full Day,13,19 Yellowtail
2025-09-24,seaforth,San Diego,Full Day Offshore,35,3 Bluefin Tuna
2025-09-24,seaforth,Voyager,Full Day Offshore,15,11 Bluefin Tuna
2025-09-24,seaforth,Highliner,Overnight,13,5 Bluefin Tuna
2025-09-24,seaforth,Voyager,1.5 Day,6,12 Bluefin Tuna
2025-09-24,hmlanding,Grande,2 Day,28,67 Bluefin Tuna
2025-09-24,hmlanding,Little G,2 Day,3,"197 Calico Bass Released, 33 Rockfish, 7 Bluefin Tuna, 5 Yellowtail"
2025-09-24,hmlanding,Ranger 85,2.5 Day,28,"65 Bluefin Tuna, 9 Bonito"
2025-09-24,fisherman,Constitution,3 Day,17,0
2025-09-24,fisherman,Fortune,3 Day,12,57 Bluefin Tuna
2025-09-24,fisherman,Islander,3 Day,26,89 Bluefin Tuna
2025-09-24,hmlanding,Legend,3 Day,21,116 Bluefin Tuna
2025-09-24,seaforth,Polaris Supreme,3 Day,24,144 Bluefin Tuna
2025-09-24,fisherman,Tomahawk,3 Day,17,102 Bluefin Tuna
2025-09-25,pointloma,Daily Double,1/2 Day AM,15,"69 Sculpin, 12 Rockfish, 1 Barred Sand Bass"
2025-09-25,fisherman,Dolphin,1/2 Day AM,17,"53 Rockfish, 28 Sculpin, 8 Whitefish, 6 Sheephead, 1 Calico Bass, 1 Sand Bass"
2025-09-25,seaforth,New Seaforth,1/2 Day AM,34,"70 Rockfish, 5 Sculpin, 2 Calico Bass, 2 Sheephead, 1 Bonito"
2025-09-25,hmlanding,Premier,1/2 Day AM,34,"35 Rockfish, 22 Sculpin, 4 Sand Bass"
2025-09-25,oceanside,Sea Star,1/2 Day AM,4,"25 Sanddab, 18 Rockfish, 8 Vermilion Rockfish"
2025-09-25,oceanside,Southern Cal,1/2 Day AM,20,"120 Rockfish, 40 Sculpin, 10 Whitefish"
2025-09-25,fisherman,Dolphin,1/2 Day PM,18,"65 Rockfish, 51 Sculpin, 8 Sheephead, 1 Sand Bass"
2025-09-25,seaforth,New Seaforth,1/2 Day PM,14,"37 Rockfish, 4 Whitefish, 3 Bonito, 3 Sculpin, 3 Yellowtail, 1 Sheephead"
2025-09-25,seaforth,El Gato Dos,Full Day Offshore,5,6 Bluefin Tuna (up to 150 pounds)
2025-09-25,hmlanding,Grande,Full Day Offshore,16,6 Bluefin Tuna
2025-09-25,fisherman,Liberty,Full Day,25,3 Bluefin Tuna
2025-09-25,seaforth,San Diego,Full Day Offshore,33,4 Bluefin Tuna
2025-09-25,oceanside,Blue Horizon,Overnight,14,"62 Whitefish, 62 Rockfish, 13 Sheephead, 7 Yellowtail, 1 Halibut, 1 Lingcod"
2025-09-25,hmlanding,Old Glory,Overnight,16,3 Bluefin Tuna
2025-09-25,hmlanding,Legend,1.5 Day,25,15 Bluefin Tuna
2025-09-25,hmlanding,Sea Adventure 80,1.5 Day,21,"60 Bonito, 13 Bluefin Tuna, 3 Yellowtail"
2025-09-25,seaforth,Tribute,1.5 Day,29,"145 Yellowfin Tuna, 30 Yellowtail, 8 Dorado, 2 Bluefin Tuna (up to 180 pounds)"
2025-09-25,seaforth,Apollo,2 Day,19,76 Bluefin Tuna (up to 150 pounds)
2025-09-25,hmlanding,Nautilus,2 Day,6,"40 Rockfish, 8 Bluefin Tuna, 1 Lingcod"
2025-09-25,pointloma,Oceanside 95,2 Day,12,26 Bluefin Tuna
2025-09-25,fisherman,Pacific Dawn,2.5 Day,14,"19 Yellowtail, 18 Bluefin Tuna (up to 130 pounds)"
2025-09-25,pointloma,New Lo-An,3 Day,19,114 Bluefin Tuna (up to 200 pounds)
2025-09-25,fisherman,Pacific Queen,3.5 Day,18,"270 Yellowfin Tuna, 108 Bluefin Tuna"
2025-09-25,seaforth,Aztec,4 Day,21,"134 Yellowfin Tuna, 43 Bluefin Tuna, 12 Yellowtail, 2 Dorado"
2025-09-26,seaforth,New Seaforth,1/2 Day AM,40,"9 Rockfish, 7 Whitefish, 6 Yellowtail, 3 Sculpin, 1 Halibut, 1 Lingcod, 1 Sand Bass, 1 Sheephead"
2025-09-26,hmlanding,Premier,1/2 Day AM,26,"64 Sculpin, 44 Rockfish, 1 Cabezon, 1 Sand Bass"
2025-09-26,oceanside,Southern Cal,1/2 Day AM,19,"85 Rockfish, 40 Sculpin, 12 Whitefish"
2025-09-26,seaforth,New Seaforth,1/2 Day PM,27,"19 Bonito, 11 Rockfish, 7 Whitefish, 2 Calico Bass, 1 Halibut, 1 Sculpin, 1 Sheephead"
2025-09-26,hmlanding,Alicia,1/2 Day Twilight,10,"56 Rock Crab, 32 Spiny Lobster Released, 14 Spiny Lobster"
2025-09-26,oceanside,Chubasco II,1/2 Day Twilight,26,"45 Sculpin, 5 Bonito, 5 Rockfish, 3 Calico Bass, 2 Sheephead"
2025-09-26,seaforth,New Seaforth,1/2 Day Twilight,22,110 Bonito
2025-09-26,fisherman,Dolphin,Full Day,14,1 Bluefin Tuna
2025-09-26,seaforth,El Gato Dos,Full Day Offshore,6,1 Yellowfin Tuna
2025-09-26,fisherman,Lucky B Sportfishing,Full Day,2,4 Bluefin Tuna (up to 120 pounds)
2025-09-26,pointloma,Mission Belle,Full Day,15,1 Bluefin Tuna
2025-09-26,seaforth,San Diego,Full Day Offshore,13,"3 Bluefin Tuna, 2 Yellowtail"
2025-09-26,seaforth,Sea Watch,Full Day Offshore,15,0
2025-09-26,seaforth,Aztec,Overnight,28,56 Bluefin Tuna
2025-09-26,hmlanding,Old Glory,Overnight,30,"54 Yellowfin Tuna, 10 Skipjack Tuna"
2025-09-26,hmlanding,Producer,Overnight,29,"24 Yellowtail, 9 Yellowfin Tuna, 1 Skipjack Tuna"
2025-09-26,seaforth,Tribute,Overnight,19,91 Yellowfin Tuna
2025-09-26,hmlanding,Ocean Odyssey,1.5 Day,29,0
2025-09-26,fisherman,Tomahawk,1.5 Day,11,55 Yellowfin Tuna
2025-09-26,fisherman,Fortune,2 Day,13,"54 Yellowfin Tuna, 7 Yellowtail, 2 Dorado, 1 Bluefin Tuna"
2025-09-26,seaforth,Highliner,2 Day,8,"19 Yellowfin Tuna, 2 Bluefin Tuna, 1 Skipjack Tuna"
2025-09-26,fisherman,Islander,2 Day,28,176 Yellowfin Tuna
2025-09-26,seaforth,Voyager,2 Day,8,"55 Yellowfin Tuna, 16 Skipjack Tuna"
2025-09-26,hmlanding,Excalibur,2.5 Day,25,"101 Yellowfin Tuna, 5 Skipjack Tuna"
2025-09-26,hmlanding,Poseidon,2.5 Day,18,"180 Yellowfin Tuna, 3 Yellowtail, 2 Bluefin Tuna, 1 Dorado"
2025-09-26,seaforth,Pacific Voyager,3 Day,15,"225 Yellowfin Tuna, 18 Skipjack Tuna, 12 Bluefin Tuna, 11 Yellowtail, 4 Dorado"
2025-09-26,hmlanding,Horizon,4 Day,27,162 Bluefin Tuna
2025-09-27,pointloma,Daily Double,1/2 Day AM,38,"44 Red Rockfish, 23 Sculpin, 19 Whitefish, 8 Rockfish, 1 Barred Sand Bass"
2025-09-27,fisherman,Dolphin,1/2 Day AM,55,"122 Rockfish, 110 Vermilion Rockfish, 67 Sculpin, 1 Cabezon"
2025-09-27,seaforth,New Seaforth,1/2 Day AM,52,"111 Rockfish, 8 Sculpin, 3 Bonito"
2025-09-27,hmlanding,Premier,1/2 Day AM,49,"69 Rockfish, 47 Sculpin, 6 Sand Bass"
2025-09-27,oceanside,Southern Cal,1/2 Day AM,31,"90 Rockfish, 50 Sculpin"
2025-09-27,fisherman,Dolphin,1/2 Day PM,36,"72 Vermilion Rockfish, 56 Sculpin, 52 Rockfish, 1 Cabezon"
2025-09-27,seaforth,New Seaforth,1/2 Day PM,48,"45 Whitefish, 16 Rockfish, 7 Sculpin, 5 Sheephead, 1 Halibut, 1 Lingcod"
2025-09-27,hmlanding,Premier,1/2 Day PM,36,"53 Rockfish, 6 Sculpin, 1 Lingcod, 1 Calico Bass, 1 Sand Bass"
2025-09-27,seaforth,New Seaforth,1/2 Day Twilight,33,"32 Sculpin, 28 Rockfish, 3 Sheephead, 2 Calico Bass, 1 Bonito, 1 Sand Bass"
2025-09-27,oceanside,Chubasco II,3/4 Day,13,"130 Rockfish, 45 Bonito, 20 Whitefish, 2 Sculpin"
2025-09-27,seaforth,El Gato Dos,Full Day Offshore,5,10 Bluefin Tuna
2025-09-27,hmlanding,Grande,Full Day Offshore,18,"11 Bluefin Tuna, 3 Dorado, 1 Striped Marlin Released"
2025-09-27,pointloma,Mission Belle,Full Day,30,"64 Rockfish, 52 Whitefish, 13 Lingcod, 5 Bonito, 2 Sheephead, 1 Calico Bass, 1 Yellowtail"
2025-09-27,pointloma,Point Loma,Full Day,12,2 Bluefin Tuna
2025-09-27,seaforth,San Diego,Full Day Coronado Islands,28,"80 Whitefish, 20 Rockfish, 10 Yellowtail"
2025-09-27,seaforth,Sea Watch,Full Day Offshore,24,2 Bluefin Tuna
2025-09-27,fisherman,Fortune,Overnight,19,30 Yellowfin Tuna
2025-09-27,hmlanding,Old Glory,Overnight,36,11 Yellowfin Tuna
2025-09-27,hmlanding,Producer,Overnight,29,"15 Yellowfin Tuna, 4 Bluefin Tuna, 1 Skipjack Tuna"
2025-09-27,hmlanding,Nautilus,1.5 Day,6,"30 Yellowfin Tuna, 2 Skipjack Tuna"
2025-09-27,fisherman,Pacific Queen,1.5 Day,22,110 Yellowfin Tuna
2025-09-27,hmlanding,Sea Adventure 80,1.5 Day,28,"57 Yellowfin Tuna, 19 Skipjack Tuna, 10 Bluefin Tuna"
2025-09-27,seaforth,Apollo,2 Day,20,"80 Bluefin Tuna, 3 Yellowtail"
2025-09-27,fisherman,Constitution,2.5 Day,25,"104 Yellowfin Tuna, 5 Skipjack Tuna, 4 Dorado"
2025-09-27,hmlanding,Ranger 85,2.5 Day,20,"75 Yellowfin Tuna, 43 Bluefin Tuna, 17 Skipjack Tuna"
2025-09-27,seaforth,Polaris Supreme,3 Day,18,"144 Yellowfin Tuna, 108 Bluefin Tuna"
2025-09-27,hmlanding,Top Gun 80,3.5 Day,16,"100 Yellowfin Tuna, 96 Bluefin Tuna"
2025-09-28,pointloma,Daily Double,1/2 Day AM,24,"53 Rockfish, 12 Whitefish, 4 Sculpin, 3 Sheephead"
2025-09-28,fisherman,Dolphin,1/2 Day AM,54,"75 Rockfish, 42 Sculpin, 12 Sheephead, 2 Calico Bass, 1 Cabezon"
2025-09-28,seaforth,New Seaforth,1/2 Day AM,48,"71 Vermilion Rockfish, 66 Rockfish, 65 Whitefish, 10 Sheephead, 1 Calico Bass, 1 Sculpin"
2025-09-28,hmlanding,Premier,1/2 Day AM,37,"35 Rockfish, 27 Sculpin, 3 Sand Bass"
2025-09-28,oceanside,Southern Cal,1/2 Day AM,16,"40 Bonito, 12 Sculpin, 8 Rockfish"
2025-09-28,fisherman,Dolphin,1/2 Day PM,43,"49 Rockfish, 6 Sheephead, 4 Sculpin, 1 Calico Bass, 1 Sand Bass, 1 Halibut"
2025-09-28,seaforth,New Seaforth,1/2 Day PM,41,"26 Rockfish, 20 Whitefish, 17 Vermilion Rockfish, 8 Sheephead, 5 Sculpin, 1 Lingcod, 1 White Seabass"
2025-09-28,hmlanding,Premier,1/2 Day PM,55,"71 Rockfish, 11 Sculpin, 1 Calico Bass, 1 Sheephead"
2025-09-28,hmlanding,Alicia,1/2 Day Twilight,9,"48 Spiny Lobster Released, 35 Spiny Lobster, 18 Rock Crab"
2025-09-28,seaforth,New Seaforth,1/2 Day Twilight,8,"32 Sculpin, 30 Calico Bass Released, 27 Rockfish, 15 Calico Bass"
2025-09-28,seaforth,El Gato Dos,Full Day Offshore,6,5 Bluefin Tuna (up to 150 pounds)
2025-09-28,hmlanding,Grande,Full Day Offshore,35,"70 Bluefin Tuna, 13 Yellowfin Tuna"
2025-09-28,fisherman,Lucky B Sportfishing,Full Day,3,"15 Yellowfin Tuna, 6 Yellowtail, 1 Dorado, 1 Bluefin Tuna"
2025-09-28,pointloma,Mission Belle,Full Day,11,15 Yellowtail
2025-09-28,seaforth,San Diego,Full Day Offshore,31,62 Bluefin Tuna
2025-09-28,seaforth,Sea Watch,Full Day Offshore,26,"12 Bluefin Tuna, 3 Yellowfin Tuna"
